video_id,author,text,like_count,published_at
l56zOTnUFdw,@cheyennelatte1561,我是马来西亚人，曾经去过台湾两次<br>台湾治安很好，但道路设计一点都不好，我觉得主要以汽车代步为主的马来西亚对行人来说都更加安全<br><br>第一，道路应该设计左转靠左右转靠右中间直走<br>去了台湾我才发现原来不是每个国家都是这样的，我第一次发现左转的道路居然划在右边，就算开车的人不是我也捏了一把冷汗<br>而且会有车子在红绿灯停错道路，在绿灯之后又要转换车道是很危险的<br><br>第二，红绿灯显示行人可以走的时候却还有车子经过斑马线<br>虽然马来西亚的行人很少，但只要是红绿灯显示行人在走的时间都一定不会有其他的交通工具和行人抢道路（除非闯红灯）<br>而且我在台湾时还遇过走到一半被货车司机按喇叭催促我走快一点<br><br>道路修改真的很难，但长期下来一定能提高道路使用者的安全，减少车祸的发生，希望台湾可以越变越好！,65,2023-04-21T08:09:32Z
l56zOTnUFdw,@scj4610,廢物交通部跟營建署可以廢除了,1,2023-04-21T04:17:02Z
l56zOTnUFdw,@換個角度,交通部的標線設計極度不專業,0,2023-04-20T22:23:22Z
l56zOTnUFdw,@timptsai,日本人也恨之入骨，都市規劃在日本人時代並沒有能夠解決，同樣的問題在日本變得安全，在台灣就是糟糕，問題在人的問題。<br>單看到那條全球最知名的台灣No.1 照片，台北橋下台北市的機車道，五十年如一日，再看看台北橋下三重後，沒有停車場規劃，這還是五十年如一日的無能。<br>問題在人，人的能力包括不足與層度，捷運都蓋了，機車還是滿滿的。<br>問題從外國生活圈往回看，地方政府官員帶頭無腦是最大問題。,0,2023-04-20T19:08:44Z
l56zOTnUFdw,@akaitsuki23,"<a href=""https://www.youtube.com/watch?v=l56zOTnUFdw&amp;t=486"">8:06</a> 不是禮讓哦，該加強的是守法觀念吧！<br>根據道路交通管理處罰條例，所有車輛讓行人有關的條例，都沒有講到「禮讓」。<br>在台灣講禮讓，幾乎等於不用讓！<br>我認為在民眾改變駕駛行為之前，媒體更應該傳達正確的法治觀念。<br>差一個字，天差地別。<br><br>我把法規所有車輛讓行人的相關條例都整理出來了：<br>第 44 條 2 汽車駕駛人，駕駛汽車行經行人穿越道有行人穿越時，「不暫停讓行人」先行通過者，處新臺幣一千二百元以上三千六百元以下罰鍰。<br>第 48 條 2 汽車駕駛人轉彎時，除禁止行人穿越路段外，「不暫停讓行人」優先通行者，處新臺幣一千二百元以上三千六百元以下罰鍰。<br>第 48 條 3 汽車駕駛人轉彎時，除禁止行人穿越路段外，行近攜帶白手杖或導盲犬之視覺功能障礙者時，「不暫停讓視覺功能障礙者」先行通過者，處新臺幣二千四百元以上七千二百元以下罰鍰。<br>第 74 條 1 七、行經行人穿越道有行人穿越或行駛至交岔路口轉彎時，「未讓行人」優先通行。<br>第 74 條 1 八、於設置有必要之標誌或標線供慢車行駛之人行道上，「未讓行人」優先通行。<br>第 74 條 2 慢車駕駛人行近行人穿越道，遇有攜帶白手杖或導盲犬之視覺功能障礙者時，「不暫停讓視覺功能障礙者」先行通過者，處新臺幣六百元以上一千二百元以下罰鍰。<br>第 86 條 1 汽車駕駛人，無駕駛執照駕車、酒醉駕車、吸食毒品或迷幻藥駕車、行駛人行道或行經行人穿越道「不依規定讓行人」優先通行，因而致人受傷或死亡，依法應負刑事責任者，加重其刑至二分之一。",0,2023-04-20T16:06:26Z
l56zOTnUFdw,@蔡以芊,中南部還有的店，直接在馬路拜拜（燒整桶金紙），汽機車如果要閃人就燙傷了,0,2023-04-20T07:28:17Z
l56zOTnUFdw,@rnr4ever_james669,批判汽車路權的各位是不是沒真正開過車！多數機車都會鑽內向車道，非常超級危險。<br><br><br>不過我是支持人行道設立，不過那要整體的公共空間規劃，估計20年內都難以達成。,0,2023-04-20T05:31:45Z
l56zOTnUFdw,@brianoconnor3541,桃園除了重劃區以外的地方 都沒人行道 道路設計爛到極點 看了就想吐,0,2023-04-20T05:00:18Z
l56zOTnUFdw,@brianoconnor3541,四個字 政府無能,1,2023-04-20T04:54:32Z
l56zOTnUFdw,@xlarrytxh,謝謝公視有這麼棒的報導 讓人民交通安全意識抬頭 有共識之後才有辦法帶來更大的改變 希望台灣能夠越來越好,16,2023-04-19T15:12:38Z
l56zOTnUFdw,@yushengchen5540,感謝關注交通議題,0,2023-04-19T11:11:49Z
l56zOTnUFdw,@FreeCat77,要改的話就是要先讓台灣的汽機車量減少，大眾運輸更完善<br>讓考照更嚴格、法規跟罰款變高<br>重新設計設計道路規劃<br>台灣那麼多機車排放廢氣就是落後國家的象徵,0,2023-04-19T10:38:03Z
l56zOTnUFdw,@王瑞寧-c6i,每個國家民情不同，人口密度不同，印度與越南不也好好的，畢竟我們是在人行道、斑馬線騎車、停車的國家呀。別勉強自己。,1,2023-04-19T08:55:35Z
l56zOTnUFdw,@fa40tw,建議路邊停車取消改成人行道，路口號誌改成三段式，不要行人與轉彎車一起走。,1,2023-04-19T08:19:34Z
l56zOTnUFdw,@lin0306,人民受到生命恐懼威脅，罰錢得利的卻是政府。<br>交通部官員不作為，基層警察疲於奔命。,0,2023-04-18T21:18:29Z
l56zOTnUFdw,@shawn77405,店家說會影響風水，這種理由也能被當成阻礙規劃的理由我是沒想到的,0,2023-04-18T19:36:20Z
l56zOTnUFdw,@night_727,違停太嚴重,0,2023-04-18T16:37:10Z
l56zOTnUFdw,@mileychen1234,真的是不敢走斑馬線了…..騎車還能活比較久,0,2023-04-18T16:13:57Z
l56zOTnUFdw,@woodlakeview,"若台灣人心中只有藍綠, 就等著藍綠以人民為奴, 任意安排沒有人行道的交通規劃. ,",0,2023-04-18T15:42:15Z
l56zOTnUFdw,@brian12321,大部分官員出國考察都是花人民公帑去玩的，然後考察回來在考察報告上面只寫了「讚！好玩」,1,2023-04-18T09:46:10Z
l56zOTnUFdw,@樂樂Taiwan,商家占用騎樓，原本騎樓本來就是要規劃成人行道，讓商家蓋騎樓，商家反而全部佔用，不讓行人通行,1,2023-04-18T08:39:16Z
l56zOTnUFdw,@leechienlu,"<a href=""https://www.youtube.com/watch?v=l56zOTnUFdw&amp;t=400"">6:40</a> 駕駛當然要負最大的責任！不要用看不捯、內輪差來做藉口！看不到的時候就『減速到最低、慢慢行』，內輪差則有各式各樣的後視鏡可以幫忙！駕駛人的最基本責任是『確定不會有人命損傷或財產損壞』，完全安全以後再移動車輛！",2,2023-04-18T04:51:10Z
l56zOTnUFdw,@LonerAscetic,現在變成行人地獄跟轉彎車地獄了...<br>以前政府共業都在混...全台灣都沒有一個統一規格,1,2023-04-18T00:06:46Z
l56zOTnUFdw,@DDT119,最關鍵的其實是執法，有時候華鴿都跟人形立牌一樣，面對違規四輪竟然先行勸哩，這樣誰會遵守規則，反正會先勸哩，整座城市都是我的停車場啊，重點是有效執法。,1,2023-04-17T17:27:53Z
l56zOTnUFdw,@TimmyWr1200gs,支持持續改造道路環境，讓我們的下一代安心長大,5,2023-04-17T15:13:26Z
l56zOTnUFdw,@elwoodchen8794,說實在，如果要考量每個商家的卸貨需求、每個住家的停車需求，要好好的重新改造道路應該遙遙無期。人本交通本來就會導致部分車輛使用者的不便,1,2023-04-17T14:59:48Z
l56zOTnUFdw,@阿正-g8e,交通部的官員在繼續擺爛，公民素質不提升，不好好執法，給個50年都還一樣,1,2023-04-17T07:54:11Z
l56zOTnUFdw,@朱建宇-e7k,所以要怎麼讓住家車輛出入 卸貨 停車和人行道好像沒說耶,0,2023-04-16T14:39:09Z
l56zOTnUFdw,@01325parker,優質節目 謝謝你們,1,2023-04-16T13:50:12Z
l56zOTnUFdw,@張明和-p1y,人人有責，尢其是地方政府:各自唱自己的調,0,2023-04-16T06:33:50Z
l56zOTnUFdw,@縁_緣分,很想要說，有些人行是闖紅燈才被撞，而且真的台灣應該要以家庭式規劃車量問題，這樣就不會過多，或是隨時叫到汽車接送，就會減少車禍問題<br><br>有時候不是行人被撞，是互相開車或騎機車的人被撞,1,2023-04-16T04:56:48Z
l56zOTnUFdw,@kenmaify,三十年前第一次去台灣已經見識不少，上年再去景色依舊，但在視頻上只見外國KOL 捧台灣到上天，而沒有多人去鞭撻台灣的不是，尤其交通三十年如一日，可能為賺流量而避惡揚善吧,0,2023-04-16T04:02:32Z
l56zOTnUFdw,@LunatilcaBirmingham,交通部和各有關部門繼續裝死的代價,0,2023-04-16T02:57:12Z
l56zOTnUFdw,@看來不回應,據續炒房炒地，吨房稅跟土地稅最好再減稅，還有一定是政府收地蓋路的錢太低，要多給錢讓全民買單，還有所得稅太低了，要多漲點。之後祝福各位房東、地主、政客發大財,0,2023-04-15T22:09:38Z
l56zOTnUFdw,@xz84121a,不想每天走在路上就像戰爭一樣提心吊膽。,1,2023-04-15T02:36:50Z
l56zOTnUFdw,@青青-u5x,提高罰金😄,0,2023-04-14T16:24:49Z
l56zOTnUFdw,@zhangdwens3694,先問問你要不要改吧。<br>新一代的網民就是整天檢討別人，結果自己才是最好笑那個。<br><br>要減少交通亂象，第一步就是路口平常就不要騎機車、開車，全都用走的。事實上呢？<br>全都是they的錯。,0,2023-04-14T05:03:35Z
l56zOTnUFdw,@WNJkk,併排停車佔用車道需要全民檢舉吧 一堆人只求自己方便 以為打了雙黃燈 到處都是停車場 被檢舉超過10遍就沒收駕照好嗎 他們明顯用雞腿換的,0,2023-04-14T04:23:48Z
l56zOTnUFdw,@DoDofish-Laurel,車本主義 官員不敢改窄 只敢一直拓寬<br>車太多 車本觀念為大 有車為榮觀 <br>政府只敢做短期策略 這環境需要長期策略去改善 削車數 削物流 縮道路 增公共交通<br>跟日本一樣 這樣道路就出來了,0,2023-04-14T03:38:13Z
l56zOTnUFdw,@李清通-p3b,請天公讓不守法的人、混黑道和詐騙的人、轉世來人間直接投胎去當豬。,0,2023-04-14T02:58:48Z
l56zOTnUFdw,@黃河-r8r,減碳救地球，,0,2023-04-14T02:25:54Z
l56zOTnUFdw,@tonywu-zv3zh,坐捷運與坐公車不丟臉，是高尚的行為！,2,2023-04-14T02:20:59Z
l56zOTnUFdw,@tonywu-zv3zh,"不是設計的問題，設計道路標示與動線的人很可憐，密度這麼高全部擠在一起，沒有辦法設計了！ 14000000輛機車+8,000,000輛汽車再加上每年1,000,000量的增加，請問誰有辦法設計？",0,2023-04-14T02:19:15Z
l56zOTnUFdw,@rfvt28,真的是狗屁 只會檢討人行道 不會去檢討騎樓亂停車 各種開店雜物 亂放東西 開店擋路  當然都走騎樓 外面人行道需求自然少  停車也可在外面停 不要停騎樓 一樣的事情 人車對調 即可 停車是靜止 人是會動,0,2023-04-13T17:32:36Z
l56zOTnUFdw,@ヴィンセント-k1b,笨蛋，重點不是在改路口，而是大幅提高駕照考照難度,0,2023-04-13T14:32:09Z
l56zOTnUFdw,@take_a_look9570,你改善了道路，那國庫就沒收入了,0,2023-04-13T13:04:53Z
l56zOTnUFdw,@112ffhgffg12,台灣人口密度高，道路規劃真的非常重要，覺得市區小路可以全改單線道+人行道+停車彎，絕對可以大幅改善,4,2023-04-13T11:25:28Z
l56zOTnUFdw,@tanisz1001,在改善前 先將尸位素餐的官員全部開除  要不然沒用啦  民間喊改善多少年了,0,2023-04-13T11:17:19Z
l56zOTnUFdw,@febby1234,不是路的問題，是人的素養太差！⋯⋯落後的東南亞國家！,0,2023-04-13T09:14:51Z
l56zOTnUFdw,@Nanazane77,重點改善區域應該先從醫院、學校和公眾運輸系統周遭，像是火車站和巴士站附近等等行人和行動不便比較常出沒的地方不要人車爭道，其他地方再慢慢調整。<br>基本上台灣的道路規劃是以汽機車為主，而且駕駛們對於行人用路權並不尊重禮讓，盤根錯節的問題非一日之寒，所以也不可能一步到位改善。,0,2023-04-13T06:33:05Z
l56zOTnUFdw,@peterlee1813,沒有通盤檢討就貿然實施恐怕又變成駕駛人的地獄，至少有二點要先做到，1：無紅綠燈處要設行人用按鈕，不能隨意穿越無限上綱， 2：有紅綠燈的路口要限制行人離開人行道的秒數（例如綠燈有30秒，行人需在10秒內離開人行道，趕不上就等下一次，否則轉彎車就永遠別走了）,1,2023-04-13T05:41:57Z
l56zOTnUFdw,@嘉裡有信,光靠罰重金是不夠的 也要改革道路規格 把路弄寬大 人自然有人捷徑騎很快（這不是我說的啊 自己查詢日本交通影片解析） 不要跟我說馬路寬大方便 這種交通觀念落伍了 都已經把行人專用步道都壓縮成什麼樣子 多學學 日本 歐美的交通規格,0,2023-04-13T04:41:34Z
l56zOTnUFdw,@lk640302,覺得行人應((舉手))讓開車人知道讓一下,0,2023-04-13T04:36:25Z
l56zOTnUFdw,@user-harehara,"天啊 是我家附近欸 <a href=""https://www.youtube.com/watch?v=l56zOTnUFdw&amp;t=277"">4:37</a>😮",0,2023-04-12T13:42:09Z
l56zOTnUFdw,@familyk1829,這真的是台灣一個很大很大的問題,0,2023-04-11T18:47:19Z
l56zOTnUFdw,@Hansburbur,不是 影片直接暴露一堆違停 違停不抓你要怎麼跟我說行人安全，標線人行道或許可以很快且低成本解決人行道的需求，但連台北市走在標線人行道上時常常遇到直接停在上面的車子，最後還是只能走在車道上<br>先把違停抓了，再來考慮要用標線還是實體人行道，民眾法治素質這麼差，硬體再好都沒用,0,2023-04-11T17:03:21Z
l56zOTnUFdw,@zacc016,來廈門街看看吧~一堆商家把電器擺滿騎樓不說，沒事還直接在騎樓洗電器，搞得騎樓都是水及泡沫，更囂張的是直接把所謂要修的電視擺在騎樓當作自己家客廳看了起來，更別說晚上直接把騎樓當作自家倉庫電器擺滿整條街，一年來陳情了20次，也沒看過警察解決任何問題，家有老人每天經過都很怕家人跌倒。,0,2023-04-11T13:39:04Z
l56zOTnUFdw,@tonywu-zv3zh,"14000000輛機車+8,000,000輛汽車加上每年1,000,000量以上的增加量，早就超出道路極限了！<br>粒子密度高則碰撞機率高，這個不就是物理學的基本法則嗎？車輛密度不改善，交通亂象不可能改善，大家的心態會一直習慣在地獄的交通！",5,2023-04-11T12:57:44Z
l56zOTnUFdw,@宗-h1f,政府和&quot;某些人&quot;的心態就是別人家小孩死不完  以及  我們以前也是這樣過來的還不是好好的.....台灣交通部的道路設計和行車規定 看在國外 尤其北歐五國、日本 新加坡相比就第三世界的設計,0,2023-04-11T12:37:59Z
l56zOTnUFdw,@adamcheng1168,不必再問，問就是改100年 😅,0,2023-04-11T10:48:39Z
l56zOTnUFdw,@diggyking417,"<a href=""https://www.youtube.com/watch?v=l56zOTnUFdw&amp;t=263"">4:23</a>的字搭畫面真是諷刺...",0,2023-04-11T10:09:31Z
l56zOTnUFdw,@Calm_Blacktea,最後一句當收尾很棒<br><br>整個改善是一個龐大的工程，但先從小地方著手，先求畫出人行道，再來解決店家卸貨、私人出入問題，再規範商家騎樓使用，這些做下去一定有感，比蓋一些場館實際多了。,6,2023-04-11T09:12:36Z
l56zOTnUFdw,@joeloh8882,跟日本統一 所有問題全部解決,0,2023-04-11T06:34:02Z
l56zOTnUFdw,@spiriturl,人民素質低落 + 症腐不(無)思(利)進(可)取(圖)<br>很多時候要先能接受現況，才可能找出正確的解答，否則最後都只是淪為治標性的選票作秀,0,2023-04-11T05:48:49Z
l56zOTnUFdw,@j.f.k.cs.,甚麼“地狹人稠，空間不足”。香港，澳門，新加坡擺在旁邊都不會照抄。<br>講到底，就是因為有一堆自大自以為是但是思維封閉，無知又無能的人。,0,2023-04-11T04:34:19Z
l56zOTnUFdw,@阿絕,最近發現很多停止線都內縮超多的，不懂，為什麼阿,0,2023-04-10T15:25:13Z
l56zOTnUFdw,@mosquito790213,除了行人上的問題，台灣的交通法規也有很大的問題，去年奶奶綠燈直行（正常行駛沒有任何違規行為）被一台汽車直接從紅燈那一方撞上，警方說對方沒有任何違規，因為對方在綠燈的時候過了停等線，被紅燈卡在斑馬線上，所以只要是綠燈的時侯過了停等線，都不算闖紅燈，沒辦法算對方違規，所以結論是雙方都有責任5、5肇責。 這什麼歪理？對方卡在斑馬線上，就代表他紅燈還能移動嗎？？他又不是要轉彎而是直行，就是闖紅燈啊！奶奶正常綠燈直行還要被責怪沒注意？<br>我們人民很難去更改法條，希望如果公視做這個節目的朋友們真的有看到這個留言，可以多注意一下肇責問題，在國外很多地方都是絕對路權，逞處重民眾才不會對於犯法覺得無傷大雅，台灣太重情理法，法律到最後基本上都是在保護加害者的權益，被害人都是最衰的那個，奶奶現在已經截肢，對方也只要負擔一點金額，因為他有買保險，對他來講完全無傷大雅，但一條腿他怎麼樣也賠不了了,0,2023-04-10T14:29:45Z
l56zOTnUFdw,@conniema4218,公視讚，請繼續加油,1,2023-04-10T13:55:53Z
